topic,example_post,subject
347,"В Катаре публично КАЗНИЛИ гоночный автомобиль, водитель которого регулярно лихачил и совершал опасные манёвры на дороге. Хозяин авто стоял рядом и смиренно смотрел. Обновлённая система штрафов в России уже не кажется такой жестокой.","Дорожное законодательство"
259,"Google поддерживает своего главного конкурента в сфере искусственного интеллекта Гендиректор Google Сундар Пичаи выразил воодушевление относительно сотрудничества с компанией OpenAI в области предоставления облачных вычислительных ресурсов...","Технологии и ИИ"
362,"OpenAI выпустили GPT-4.5. Она заметно умнее GPT-4o и галлюцинирует реже других моделей компании, судя по примерам...","Технологии и ИИ"
262,"Первый в мире ядерный реактор 4-го поколения заработал в Китае...","Энергетика и ядерные технологии"
221,"Будапешт заинтересован в существовании Украины в качестве буферной зоны между Венгрией и Россией...","Политика и международные отношения"
236,"В России может быть свой Куршевель — мест для горнолыжных курортов в стране много...","Туризм и развлечения"
239,"Халява: Alan Wake Remastered БЕСПЛАТНО раздают на Xbox и в Microsoft Store на комп...","Игры и развлечения"
250,"Инфляционные ожидания россиян в августе достигли 13,5%, следует из данных Центробанка...","Экономика и инфляция"
204,"Каждые 5 лет в Москве будет появляться по 30 новых станций метро — сообщил Сергей Собянин...","Транспорт и инфраструктура"
269,"В Spotify расширили бесплатный тариф. Теперь можно искать треки по названиям и включать нужные песни из плейлиста...","Музыка и стриминг"
216,"Умер заслуженный мастер спорта СССР, трехкратный олимпийский чемпион по спортивной гимнастике и преподаватель Александр Дитятин...","Спорт и биографии"
350,"Google начала выплачивать зарплату опытным айтишникам просто за то, чтобы они не работали...","Технологии и HR"
243,"Служить в армии будут с СИФИЛИСОМ, ПСИХОЗОМ И ПСОРИАЗОМ — законопроект с обновлёнными требованиями для призывников подготовило Минобороны...","Военное законодательство и здоровье"
412,"Грузы из России в Китай начнут перевозить с помощью дронов...","Логистика и дроны"
353,"Штрафы до 50 тыс. рублей грозят работодателям за незаконное лишение премий...","Трудовое законодательство"
242,"Водитель автобуса, попавшего в ДТП с грузовым поездом в Ленинградской области...","ДТП и транспорт"
285,"«Любовь, смерть и роботы» — Netflix дропнул полноценный трейлер четвёртого сезона...","Кино и сериалы"
257,"Airbus тестирует систему автономной заправки самолетов в воздухе...","Авиация и технологии"
225,"DeepL заблокирован в России и Беларуси...","Технологии и онлайн-сервисы"
213,"Слух: учителей УВОЛЬНЯЮТ за отказ установки MAX'а — хотя это незаконно...","Образование и законодательство"
249,"Цены на электронику в России ВЗЛЕТЯТ до небес из-за курса рубля...","Экономика и рынки"
265,"В России предлагают разрешить женщинам уходить в декрет на любом сроке беременности...","Социальная политика"
294,"Телефон оказался скрытым кастратором для мужчин...","Здоровье и технологии"
308,"Новая технология доставки препаратов полностью устранила агрессивные опухоли у мышей...","Медицина и исследования"
222,"Судья Евгения Козлова постановила продлить срок содержания под стражей бывшему губернатору...","Право и судебные дела"
248,"Трамп сегодня объявит о самых жестких пошлинах за последние 100 лет...","Мировая торговля и экономика"
316,"Cyberpunk 2 релизнется уже СКОРО — игра вышла на стадию предпродакшена...","Игры и развлечения"
205,"В YouTube появилось ЖИДКОЕ СТЕКЛО — Google полностью обновили дизайн в веб-версии и приложениях...","Технологии и интернет-сервисы"
301,"Разыгрываем ТРИ iPhone 17 Pro Max В первый день продаж...","Маркетинг и конкурсы"
290,"«Пункт назначения 6» — ЛУЧШИЙ фильм во всей серии!...","Кино и развлечение"
328,"Состоялся релиз клиента Telegram под названием VMgram, который позволяет менять свой голос...","Приложения и мессенджеры"
264,"Минфин признал отсутствие заявок от иностранных компаний на возвращение в Россию...","Экономика и финансы"
373,"Все это время вы неправильно работали с текстом. У Windows есть собственный буфер обмена...","Технологии и лайфхаки"
260,"Путин о присуждении Нобелевской премии мира – о том, заслуживал ли ее Трамп...","Политика и мировые награды"
303,"Вся правда про Гарри Поттера, о которой вы даже не задумывались.","Культура и развлечения"
247,"В два раза вырос спрос на астрологов из-за начавшегося ретроградного Марса...","Астрология и прогнозы"
237,"Еврокомиссия выступит с предложением запретить импорт российского СПГ к 1 января 2027 года...","Энергетика и санкции"
340,"Преступниками назвали в Госдуме владельцев алкомаркетов...","Закон и алкоголь"
223,"Жвачка усиливает работу мозга сразу на 20%...","Наука и здоровье"
284,"Курение в своей квартире или на балконе может обернуться для россиян штрафом...","Закон и здоровье"
380,"В Италии продают дом 18 века с собственным садом...","Недвижимость и жильё"
255,"В Хабаровском крае рыбаков обвинили в дефиците бензина...","Региональные новости и топливо"
354,"Duolingo адаптируется к обстановке.","Образование и технологии"
433,"Делегируем рутину нейросетям: вышел новый бесплатный аналог OpenAI Operator...","Технологии и ИИ"
240,"США не навязывают Киеву решения по возможным территориальным уступкам...","Политика и международные отношения"
394,"Исследование опровергает, что таурин обеспечивает профилактику старения...","Наука и здоровье"
263,"Москва заинтересована в продолжении диалога, который установился между президентами США и России...","Политика и международные отношения"
314,"Открыт метод получения электричества из капель дождя...","Наука и энергия"
336,Bitcoin резко взлетает вверх после анонса пресс-конференции Дэвида Сакса.,"Финансы и криптовалюты"
326,"У российских журналистов на Аляске из-за санкций почти не работает роуминг...","Связь и технологии"
331,"С 1 июля стоимость газа для россиян взлетит ещё на 10%...","Энергетика и цены"
330,"Россиян хотят начать штрафовать за зимнюю рыбалку...","Закон и отдых"
311,"Кидаем бабушкам в личку и ничего не объясняем","Социальные сети и юмор"
309,"Российские виноделы пообещали поднять цены...","Экономика и продукты питания"
226,"Два мирных жителя погибли из-за атаки дронов в Белгородской области...","Военные действия и происшествия"
232,"Индусы выпустили «Гелик» за 900 тысяч рублей...","Автомобили и технологии"
345,"Россияне смогут ездить без виз ещё в три страны...","Международные поездки и визы"
344,"Сбер снова в App Store — приложение называется Бюджет Онлайн...","Финансовые приложения"
327,"День шампанского и картошки фри отмечается сегодня...","Культура и гастрономия"
323,"Маршрутное такси попало в ДТП в Иркутске...","Происшествия и ДТП"
278,"Тиктоки и рилсы опаснее алкоголя и марихуаны...","Наука и цифровая зависимость"
365,"США и Россия предлагают трехступенчатый план МИРА России и Украины...","Политика и международные отношения"
324,"Посвящается всем, кто пытается в иностранные языки — Skyeng выпустил забавные ролики...","Образование и языки"
334,"Tesla на автопилоте протаранила стену с изображением пустой дороги...","Авто и технологии"
235,"Туристы из-за снегопада оказались в ловушке в горах китайской провинции Цинхай...","Происшествия и погода"
403,"Владельцам дач теперь нужно регистрировать бани и другие постройки...","Закон и недвижимость"
246,"На подлете к Москве сбиты еще два дрона.","Военные действия"
281,"Астрологи выяснили, какая вы посиделка по знаку зодиака...","Астрология и развлечения"
385,"Хомяки, второй удар! В день листинга вы получите только 10%...","Финансы и криптовалюты"
386,"В Telegram появятся самоуничтожающиеся после просмотра видеосообщения...","Технологии и соцсети"
434,"Bitcoin рухнул до отметки в $86,000.","Финансы и криптовалюты"
435,"Требования российских телеканалов к Google превысили 1,8 дуодециллиона рублей...","Медиа и финансы"
348,"Аналог оземпика объединяет компоненты трех гормонов в одном препарате...","Медицина и здоровье"
253,"Ремонт линии ""Днепровская"" завершен, восстановлено внешнее электроснабжение...","Энергетика и инфраструктура"
339,"ПОДРОБНЕЙШИЙ курс по ИИ на 2025 год...","Образование и технологии"
238,"ХАМАС заявило РИА Новости, что рассчитывать на реальные гарантии Нетаньяху невозможно...","Политика и международные конфликты"
241,"Дональд Трамп подал Украине сигнал о том, что ей придется принять соглашение...","Политика и США"
320,"Президент Южной Кореи Ли Чжэ Мён, выступая в ООН...","Политика и международные отношения"
523,"Что происходит в Южной Корее? Фактически — политический кризис...","Политика и кризисы"
283,"Служба госбезопасности Грузии заявила, что задержала двух граждан Украины за ввоз 2,4 кг гексогена","Правопорядок и преступления"
337,"Умер администратор криптобиржи Garantex Алексей Бещеков...","Финансы и криптовалюты"
270,"Ограничения на прием и выпуск воздушных судов в аэропорту Геленджика сняты...","Транспорт и авиация"
325,"Запрет курьерам-мусульманам перевозить некоторые продукты...","Закон и религия"
321,"Беларусь теперь в РОССИИ — Ванечка Золо рассказал...","Путешествия и отчеты"
378,"Средний уровень благосостояния взрослого человека в Европе...","Экономика и статистика"
315,"Апскейлим ЛЮБОЙ видос до 8K 120 FPS...","Технологии и видео"
306,"Нейросеть САМА усовершенствует любой ваш промпт...","Технологии и ИИ"
379,"Новостройки в России подорожают на 57% к 2032 году...","Недвижимость и экономика"
333,"Глава Mahle: «Водород обречен на неудачу без поддержки ископаемого топлива»","Энергетика и технологии"
375,"Оземпик снижает риски болезни Альцгеймера до 70%...","Медицина и здоровье"
300,"В США робот местного СОБР'а задержал преступника...","Правопорядок и происшествия"
395,"Айтишник, прошедший финальные собеседования в Google, Amazon и Netflix...","Карьерa и образование"
275,"Путин сообщил, что поговорил по телефону с Моди...","Политика и международные отношения"
312,"Глава МИД Британии заявила о готовности НАТО к ""прямой конфронтации"" с Россией...","Политика и международная безопасность"
358,"Цены на кейсы в CS взлетели — рост 50-127%...","Игры и экономика"
273,"Рубио заявил, что США нанесли ""смертоносный удар"" в Карибском море...","Политика и военные операции"
390,"Биткоин пробил новый исторический максимум — $116,000.","Финансы и криптовалюты"
447,"В Госдуме предложили разрешить заключенным заводить котов в тюрьмах...","Закон и социальные эксперименты"
276,"Иран наносит авиаудары по ядерному реактору в Димоне...","Военные действия и политика"
409,"Дороже всего чашка кофе обойдется москвичам в кофейнях Южнопортового района...","Экономика и потребительские цены"
295,"Владивосток в ожидании пленарного заседания ВЭФ...","Политика и экономика"
376,"Новый фильм Гая Ричи ВЫШЕЛ в бесплатных кинотеатрах — приключенческий боевик «Источник вечной молодости» уже можно посмотреть. Фильм называют буквально «Анчартедом» от культового режиссера. Внутри мощные погони, перестрелки и дух приключений. В центре сюжета брат и сестра, которые становятся участниками масштабного ограбления в поисках мифологического источника вечной молодости. Каст отличный: Джон Красински («Тихое место»), Натали Портман («Леон»), Эйса Гонсалес («Министерство неджентльменских дел») и Донал Глисон («Выживший»). Появились планы на вечер.","Кино и развлечения"
341,"Брак не делает людей счастливее — показало исследование Психологи выяснили, что самый яркий подъём в отношениях приходится на время, когда пара только начинает жить вместе. Потом уровень счастья постепенно снижается При этом сама свадьба не приносит особой радости — современное общество утратило эффект «эйфории от брака» — полностью согласен! — ну не знаю, я верю, что брак делает людей счастливее","Психология и отношения"
292,"Ростелеком ВЗЛОМАЛИ — утверждают хакеры. В общий доступ опубликованы 154 тыс. уникальных адресов почты и 101 тыс. уникальных номеров телефонов. За слив ответственна группировка Silent Crow, которая ранее сообщала о взломе Росреестра. Дней без сливов: 0.","Кибербезопасность"
268,"Туск утверждает, что Польша зафиксировала у себя ночью 19 дронов, большая часть, по его словам, прилетела со стороны Белоруссии","Международная политика"
266,"Cредства ПВО с 7.00 до 8.00 уничтожили 9 украинских беспилотников над акваторией Черного моря, сообщили в Минобороны","Военные новости"
332,"ЛЕГАЛАЙЗ В ТАИЛАНДЕ — В С Ё! Власти Таиланда возвращают уголовную ответственность за оборот марихуаны, теперь её можно будет приобрести только по рецепту врача Власти поясняют: «Мы не против медицины, но туристы превратили легалайз в шоу под наркотиками». Речь о неконтролируемых случаях, когда люди вели себя неадекватно и пытались вывозить продукцию за пределы страны Что теперь запрещено: Продажа, выращивание и хранение марихуаны без рецепта; Работу магазинов без сотрудников с медицинским образованием; Вывоз любых форм каннабиса за границу (и это уже уголовка). После объявления новостей продажи билетов в Таиланд резко просели. Массовые ограничения начнутся уже с 11 ноября 2025 года, но магазины уже начали закрываться — отпуск мечты отменяется, — RIP экономике Таиланда на ближайшие пару лет","Закон и медицина"
279,"Бывший премьер Непала Шер Бахадур Деуба и его жена, министр иностранных дел страны Арзу Рана Деуба подверглись нападению в ходе акций протеста, передает телеканал India Today. Как пишет AP, участники протестных акций также подожгли частную школу, которая принадлежит главе МИД","Политика и происшествия"
338,"Subway в России ПЕРЕИМЕНУЮТ — теперь это будет «Саббой». Юрлицо зарегистрировало новый бренд — «Саббой». Под этим названием, скорее всего, продолжат работать бывшие рестораны Subway. Причина — лицензия на бренд истекает в 2025 году, и её не будут продлевать. Парни, главное — оставаться subboy","Бизнес и бренды"
542,"Теперь в Telegram-боте можно отслеживать ГЕО-статистику Ваших подписчиков Команда разработчиков Телеграм-бота GladOS представила новую функцию, которая впервые позволяет админам каналов получить подробную статистику своих подписчиков. Администраторы могут отслеживать в детальной статистике страну пользователя, из какого региона России (например: Москвы, Питера, Казани), какой язык у пользователя. Помимо этого, бот позволяет очистить канал от неактивных подписчиков, поддерживает возможность экспорта данных о пользователях в Excel, а так же — защищать канал от накруток. Для того чтобы воспользоваться новым функционалом, активируйте бота, добавьте его в свой канал или группу и запустите ""Актуализацию"" для получения данных о Вашем канале и подписчиках в нём.","IT и соцсети"
503,"Нашли сайт с подробной 3D-картой человеческого тела. Можно изучить каждый орган и почитать про связанные с ним заболевания и операции. Все объясняют на понятых схемах и анимациях. Примеряем на себя роль врача по ссылке.","Образование и медицина"
418,"Средняя цена нового автомобиля в России упала до 3,1 млн рублей в марте — это на 8% меньше, чем год назад. Дилеры «китайцев» вынуждены делать скидки из-за переполненных складов","Авто и экономика"
349,"YouTube ОТРУБИЛ рекламу для россиян. Google обновил правила монетизации: реклама больше не будет показываться зрителям, которые смотрят русскоязычный контент, вне зависимости от IP-адреса. Русскоязытые каналы больше не получают трафик от западных рекламодателей. Да, даже при просмотре через VPN — рекламы не будет. Для зрителей это конец рекламным паузам. А вот блогерам прилетело — YouTube предупреждает о падении доходов.","IT и соцсети"
388,"В 15 км от Тынды нашли обломки пропавшего Ан-24, сообщает «Интерфакс» со ссылкой на экстренные службы. Самолет авиакомпании «Ангара» выполнял рейс Хабаровск – Благовещенск – Тында, при заходе на посадку в Тынде ушел на второй круг, после чего связь с ним была утеряна, отмечали в транспортной прокуратуре.","Происшествия и авиация"
299,"США в случае заключения мирного соглашения по Украине могли бы взять на себя ведущую роль в мониторинге потенциальной «буферной зоны», а к ее охране привлечь войска не входящих в НАТО стран, например Саудовской Аравии или Бангладеш, пишет NBC News. Буферная зона потенциально могла бы представлять из себя демилитаризованную территорию, ее границы пока не определены, указывает телеканал. Наблюдение за ней США бы могли вести с помощью беспилотников и спутников. План был разработан после встречи президентов России и США Владимира Путина и Дональда Трампа на Аляске в середине августа и является частью потенциальных гарантий безопасности Украины","Международная политика"
405,"В Афганистане власти потребовали убрать головы у фигурок для настольного футбола, пригрозив запретом игры, пишут местные СМИ. Чиновники считают, что фигурки напоминают идолов, а в Исламе поклоняться им считается грехом.","Культура и религия"
415,"В Китае разработали инновационное микроволновое орудие Новый тип мощного оружия направленной энергии (ОНЭ), разработанный китайскими инженерами, может произвести свыше 10 тысяч выстрелов без сбоев. Конкретики пока мало, но известно, что эта микроволновая пушка крайне надежная, а по размерам не превосходит картечницу Гатлинга. Мощные лучи энергии способны выводить из строя дроны, ракеты, самолеты и даже низкоорбитальные спутники, поджаривая их электронику.","Военные технологии"
404,"Доклад: к 2050 году лекарственно-устойчивые инфекции убьют 40 млн человек К 2050 году от инфекций, устойчивых к антибиотикам, умрут более 39 млн человек, а число случаев лекарственно-устойчивых инфекций возрастет на 70%. На это указывает новое исследование, опубликованное в ведущем медицинском издании Lancet. В период с 1990 по 2021 год от бактерий, устойчивых к лекарственным препаратам, ежегодно умирало более 1 млн человек. К 2050 году этот показатель может вырасти почти до 2 млн в год.","Медицина и здравоохранение"
289,"Доллар рухнул до 80₽.","Новости валюты"
351,"Уфимец, сбросивший ребёнка с 4 этажа, является его отцом, сообщили РИА Новости в правоохранительных органах города. Подозреваемый является отцом малыша","Криминал"
342,"Премьер Монголии заявил, что правительство будет оказывать всестороннюю поддержку созданию ""Силы Сибири-2"". Проведены все технико-экономические работы, включая исследовательские, добавил он","Энергетика и инфраструктура"
384,"На Wildberries появился НОВЫЙ КЭШБЭК под названием «Ягодки»! Теперь за товары со специальным значком можно получать бонусы от 1 до 25% Потратить «ягодки» можно почти полностью — на оплату до 99% стоимости любого товара (1 балл = 1 рубль). Продавцы сами решают, какой размер кэшбэка устанавливать В будущем планируют начислять бонусы и за активности в приложении Wibes","Бизнес и финансы"
302,"Россия заинтересована в долгосрочных проектах в атомной сфере, заявил Путин. Равный доступ к технологиям в сфере мирного атома поможет обеспечить устойчивое глобальное развитие","Энергетика и политика"
313,"Палестинские власти дали обязательство Канаде и международному сообществу провести необходимые реформы и всеобщие выборы в 2026-м, заявил премьер Канады Марк Карни","Международная политика"
297,"Французский премьер Лекорню заявил, что предложит парламенту приостановить пенсионную реформу до президентских выборов. О том, что такое решение возможно, сегодня днем писали СМИ. Президентские выборы в стране планируется провести в 2027-м. Эта реформа предусматривает постепенное увеличение возраста выхода на пенсию с 62 до 64 лет. Решение о ее приостановке, как утверждала пресса, представляет собой компромисс с Соцпартией, который позволит избежать вотума недоверия премьеру и правительству","Политика и экономика"
366,"Мыть курицу перед готовкой — ОПАСНО ДЛЯ ЗДОРОВЬЯ! Об этом заявили специалисты из Росбиотеха По их словам, на поверхности сырой курицы часто присутствуют сальмонелла и кампилобактер. И при мытье данные бактерии разлетаются с брызгами по всей кухне — на раковину, посуду, другие продукты и прочие поверхности Вода их никак не убивает — справится только термическая обработка. После разделки курицы важно тщательно вымыть всё, что с ней соприкасалось Предупреждаем всех друзей и родственников","Здоровье и питание"
396,"Мэр Киева призвал жителей готовиться к сложной зиме. ""Не могу не сделать акцент, что зима у нас будет непростой... Хотел бы обратиться к каждому киевлянину, что нужно просчитывать разные сценарии и быть готовыми. Что это означает - иметь запас воды, продуктов питания длительного хранения и теплые вещи на тот случай, если может быть повторение ситуации, которая была на прошлой неделе"", - сказал Кличко в эфире телеканала ""Киев 24""","Городские новости"
407,"Мишустин поручил проработать проведение тестовой сдачи ОГЭ и ЕГЭ. «Естественное волнение» школьников, сдающих экзамены, влияет на их результаты в худшую сторону, отметил премьер-министр. «Очень большое количество ребят, родителей хотят тестировать ситуацию, связанную со сдачей ОГЭ или ЕГЭ, заранее. Конечно, условия тестирования должны быть максимально приближены к условиям, когда будет непосредственно государственное испытание», – сказал он на встрече с главой Рособрнадзора Анзором Музаевым","Образование и госуправление"
398,"Юра Борисов сыграет в фильме про ChatGPT — в нём расскажут, как гендиректора OpenAI Сэма Альтмана уволили и вернули за пару дней. Роль Альтмана может достаться Эндрю Гарфилду, а Юре — Ильи Суцкевера, сооснователя компании, пишут СМИ. Наш слон снова захотел на Оскар","Кино и технологии"
417,"Смартфоны Samsung массово превращаютcя в КИРПИЧ после установки обновы One UI 8 — ни в коем случае НЕ ОБНОВЛЯЙТЕСЬ. Первые случаи зафиксированы в Южной Корее, а теперь о фатальных проблемах сообщают и российские юзеры. По данным «Базы», телефон уходит в бесконечную анимацию при старте, а после перезагрузки показывает лишь приветственный экран с надписью «Добро пожаловать». Единственное, что остаётся работоспособным — возможность принимать звонки. Предупредите знакомых самсунгеров.","IT и технологии"
401,"Свободный рунет МЁРТВ: Госдума приняла роковой законопроект о наказании за ПОИСК в интернете и VPN. Кратко о том, в каком мире мы оказались: • Штраф за «намеренный поиск» экстремистского контента — рублей • Запрещёнки в реестре аж на страниц мелким шрифтом — нарваться будет проще простого • Страну накроет волна мошенничества, докса и вымогательств — подставить кого угодно станет В РАЗЫ проще • Если вам пришлют ссылку на запрещённый материал и вы её откроете — вы ЭКСТРЕМИСТ • Ещё раз: ссылки НЕ ОТКРЫВАЕМ • За рекламу VPN — штраф до тысяч • Использование VPN при поиске запрещёнки — отягчающее обстоятельство • Передавать симки посторонним — НЕЛЬЗЯ. Если номер продадут или сдадут в аренду — делом займутся силовики • Логины и пароли — туда же • Близка смерть рынка по продаже, бусту, пополнению аккаунтов и продлению подписок на игры и сервисы — банки боятся работать с такими услугами • Время подёргаться в конвульсиях у рунета ещё есть — штрафы повалят с 1 сентября. Это наша новая реальность. Берегите себя","Законы и интернет"
422,"ЦБ впервые за месяц поднял курс доллара выше ₽81 В предыдущий раз выше этого уровня доллар был 31 июля. Официальный курс валют на пятницу, 5 сентября: доллар — ₽81,30 (+₽0,45); евро — ₽94,78 (+₽0,52); юань — ₽11,35 (+₽0,06). По курсу ЦБ проходят расчеты по ряду инструментов, в том числе по замещающим облигациям и фьючерсам на доллар и евро. Выгодные курсы в обменниках и прогнозы по рублю ЦБ впервые за месяц поднял курс доллара выше ₽81 Подписаться на «Сам ты инвестор!»","Новости валюты"
425,"Прорыв в лазерах открывает новые возможности использования рентгеновских лучей Группа ученых из США сгенерировала весьма необычный тип светового луча — пучок Пуанкаре, причем впервые добилась этого с помощью лазера на свободных электронах. Технология, позволяющая изучать материалы с помощью одной быстрой вспышки, должна, по мнению разработчиков, способствовать прогрессу в области высокопроизводительных вычислений, например, в области компьютерных чипов следующего поколения.","Наука и технологии"
402,"Россиян могут признать НАРКОМАНАМИ за… любовь к булочкам с маком — об этом заявили врачи. По словам физиологов, в промышленности всё чаще используется мак с повышенным содержанием морфина, из-за чего в пищевых семенах могут оставаться остаточные опиаты, которые вызывают сонливость и спутанность сознания. Эксперты советуют не превышать суточную норму — 1–2 ложки мака, но даже после такого количества тест на опиаты может показать положительный результат. Предупредите любителей","Здоровье и питание"
470,"В соцсетях публикуют способ борьбы с депрессией.","Психология и здоровье"
449,"Многие ресурсы, которые позволяли экономике РФ расти высокими темпами в последние два года, исчерпаны, заявила Набиуллина на ПМЭФ. Она подчеркнула, что необходимо разрабатывать новую модель роста экономики","Экономика и финансы"
393,"Более 2 тысяч чиновников в Узбекистане сократят к ноябрю за счет внедрения ИИ, соответствующий указ президента страны Шавката Мирзиёева опубликован на сайте базы национального законодательства","Госуправление и технологии"
474,"В японской префектуре Оита бесплатно отдают дом площадью 100 м² в традиционном стиле. Жильё требует ремонта, но располагается в рыбацкой деревне рядом с портом и недалеко от города Саики. В доме пять комнат, мансарда и сарай. Годовой налог на недвижимость — около $20.","Недвижимость и жильё"
421,"Минцифры в 2025 году запустит ИИ-сервис для обработки данных с камер наблюдения, выделив на это 2 млрд рублей. Система будет анализировать видео с 1,2 млн камер, из которых половина подключены к централизованным системам. Ранее создание подобной платформы оценивалось в 12 млрд рублей","IT и госуправление"
428,"Становимся КАЧАЛОЙ за считанные дни с мощным сервисом — на Darebee собраны ДЕСЯТКИ ТРЕНИРОВОЧНЫХ программ для похудения, роста мышц и буста вышей выносливости 87 уникальных тренировочных программ для новичков и продвинутых спортсменов — с такими занятиями не придется сталкиваться со скукой Разнообразные цели: снижение веса, развитие гибкости, наращивание мышечной массы или повышение выносливости Каждое упражнение сопровождается видео, где показана правильная техника выполнения Подборка полезных советов по питанию с вкусными и разнообразными рецептами — забудьте про однообразное меню из куриной грудки и гречки Сохраняйте сайт и делитесь им с кентами","Спорт и здоровье"
462,"Дезодоранты больше НЕ НУЖНЫ — корейские учёные дропнули гаджет, который убивает бактерии и запах вообще без побочек. Просто прикладываете чудо-девайс на полторы минуту и получаете чистую подмышку — без аллергии или раздражения. Главная новинка лета стоит всего 149 долларов (~13 500 рублей).","Здоровье и технологии"
461,"Массовый СБОЙ в Телеграме — пользователи по всей стране не могут получить сообщения и загрузить медиа. Количество жалоб взлетело до 3500 за полчаса","IT и соцсети"
355,"Стоимость ущерба при ограблении парижского Лувра оценивается в 88 млн евро, сообщает Франс Пресс со ссылкой на прокурора","Криминал и культура"
346,"В результате разлива нефтепродуктов в Енисее в июне в воду попало 79,3 т дизельного топлива, реке был причинен вред на 1,2 млрд руб. К такому выводу пришли власти в результате проведенной проверки, сообщила первый заместитель министра экологии Красноярского края Юлия Гуменюк. Обь-Иртышское речное пароходство, чей теплоход допустил аварию и розлив топлива, должно за месяц выплатить в государственный бюджет всю сумму ущерба, причиненного Енисею. На организацию составили административные протоколы о нарушении требований к охране водных объектов и порче земель. Пароходство должно исправить ситуацию к сентябрю","Экология и происшествия"
356,"Генерации в Sora за 200 баксов выглядят офигенно","IT и развлечения"
387,"Акции ""Лукойла"" и ""Роснефти"" дешевеют утром более чем на 3,5% после новостей о санкциях США, следует из данных Московской биржи","Финансы и бизнес"
480,"Новый Samsung Galaxy S25 бьет рекорды по предзаказам в России. В телефонах — прокачанные ИИ-фичи: синхронный перевод, генерация текста и апскейл фотографий. Девайсы приедут в страну уже 4 февраля — в такие сроки обещает доставить Ozon. Новая линейка доступна во всех вариантах, в подарок обещают Galaxy Buds3 Pro. Самая доступная модель Samsung Galaxy S25 на 128 ГБ стоит 99 990 рублей.","IT и гаджеты"
488,"El Capitan стал самым мощным суперкомпьютером в мире Суперкомпьютер El Capitan, созданный компанией Cray Computing, изначально был рассчитан на пиковую производительность в 1,5 экзафлопса. Однако он превзошел эти ожидания, достигнув рекордных 1,742 экзафлопса. В результате он занял лидирующую позицию среди мощнейших суперкомпьютеров мира. Система, оснащенная 11 млн объединенных ядер CPU и GPU, способна выполнять более квинтиллиона вычислений в секунду. El Capitan предназначен для обеспечения безопасности ядерного арсенала и противодействия ядерному терроризму.","Наука и технологии"
335,"Министерство иностранных дел Швеции вызвало посла России в королевстве из-за дронов в Польше, сообщила пресс-служба МИД. «Швеция оказывает полную поддержку Польше как союзнику по НАТО и члену ЕС. Российские нарушения неприемлемы и представляют угрозу для безопасности Европы», — заявила министр иностранных дел Мария Мальмер Стенергард. В ночь на 10 сентября польские военные проинформировали о нарушении воздушного пространства страны. Как позже заявил премьер-министр республики Дональд Туск, речь шла об «огромном количестве российских дронов» — по его словам, границу Польши нарушили 19 БПЛА. Следить за новостями РБК в Telegram","Международная политика"
322,"Добывать уран из морской воды можно в три раза быстрее Китайские ученые нашли способ эффективного получения сырья для ядерных реакторов из морской воды при помощи электричества. Команда специалистов разработала электрод, способный захватывать уран в процессе электрохимической реакции. Новый метод как минимум в три раза быстрее существующих, вдобавок, не боится примесей, а значит — пригоден для практического применения в промышленных масштабах.","Наука и энергетика"
377,"Министерство войны США (Пентагон) будет заниматься только подготовкой к военным действиям и вести их, заявил глава ведомства Пит Хегсет. «Единственной миссией восстановленного министерства войны является война — ведение боевых действий, подготовка к войне и подготовка к победе, неустанная и бескомпромиссная» Фото: Andrew Harnik / Reuters Следить за новостями РБК в Telegram","Военные новости"
318,"В семи регионах из 21, где прошли выборы губернаторов, сменятся сенаторы от исполнительной власти. Двое из действующих сенаторов сменят регионы, которые они представляют, в Совфед придут замминистра здравоохранения Наталья Хорова, бывший министр транспорта Евгений Дитрих и олимпийская чемпионка по фехтованию Евгения Ламонова. Как ранее писал РБК, лишился поста сенатора глава комиссии по иностранному вмешательству верхней палаты Андрей Климов. Как изменился Совфед после выборов — в материале РБК Самые важные новости — в телеграм-канале РБК","Политика и выборы"
400,"Спрос на айтишников летит НА ДНО — вакансий уже меньше, чем во времена ковидной жести. С начала 2022 года мировой ИТ потерял 635 тысяч рабочих мест — даже сеньоры из Microsoft и Google оказались под раздачей. За 2024-й уволили ещё 52 тысячи человек, а рынок новых вакансий просто обвалился. Главные причины: • Бигтехи режут бюджеты и закрывают проекты • Компании автоматизируют всё, что могут — вместо новых айтишников нанимают нейросети • Конкуренция усилилась даже на позиции джунов Срочно осваиваем новые профессии","IT и экономика"
454,"Айфон научился АНАЛИЗИРОВАТЬ КАЛ — само собой, для проверки здоровья…","IT и гаджеты"
467,"Топ фильмов для фанатов ДнД — их должен посмотреть каждый фанат ролевых настолок…","Кино и развлечения"
364,"Работа мечты в Шотландии — ищут кисломелье…","Вакансии и работа"
367,"Европейский чиновник, комментируя предложение президента США…","Международная политика"
361,"ИИ нагенерит вам мелодию по одному короткому запросу…","IT и музыка"
432,"Топ-30 книг для МОТИВАЦИИ и саморазвития…","Книги и саморазвитие"
431,"Депутаты российского региона предложили увеличить себе пенсии…","Политика и госуправление"
410,"«Если не будет нас — не будет никого». По словам министра обороны Пакистана…","Военные новости"
420,"Самая лучшая кастомная сборка Windows 11, которую вы можете абсолютно бесплатно поставить…","IT и технологии"
